RA,Nome Anonimizado,Fase,Pedra atual,INDE atual,prob_lgbm,prob_xgb,prob_mlp,prob_stacking,prob_final,top_3_fatores,faixa_risco
RA-750,Aluno-750,1,Quartzo,4.542230369,0.8345,0.8922,0.8615,0.8392,0.848,Defasagem(+0.54) | Idade(+0.25) | age_fase_excess(+0.19),Alto
RA-961,Aluno-961,1,Agata,6.529417908900001,0.5043,0.5022,0.537,0.3752,0.5207,IPV(−0.24) | Idade(+0.21) | Defasagem(−0.18),Médio
RA-1418,Aluno-1418,1,Ametista,7.7352909091000015,0.5884,0.5783,0.4523,0.3826,0.5203,gap_Por_Ing(+0.43) | Idade(+0.24) | IPV(−0.23),Médio
RA-42,Aluno-42,6,Ametista,7.656628769866667,0.4351,0.3872,0.6035,0.41,0.5193,Ing(−0.30) | IPV(−0.27) | Defasagem(−0.19),Médio
RA-360,Aluno-360,3,Agata,6.293175689166667,0.56,0.4969,0.4769,0.367,0.5185,Ing(−0.30) | IPV(−0.30) | Defasagem(−0.16),Médio
RA-127,Aluno-127,5,Topázio,8.5605939394,0.5864,0.4925,0.4502,0.397,0.5183,IPV(+0.37) | Defasagem(−0.35) | Ing(−0.22),Médio
RA-599,Aluno-599,3,Topázio,8.3569352941,0.5171,0.4742,0.5177,0.3759,0.5174,Defasagem(−0.32) | Ing(−0.25) | IPV(−0.21),Médio
RA-1151,Aluno-1151,4,Topázio,8.749111111066668,0.6615,0.5474,0.3724,0.3395,0.5169,IPV(+0.39) | Defasagem(−0.31) | IPV_z_faseAno(+0.19),Médio
RA-1561,Aluno-1561,4,Ametista,7.940220634933333,0.5888,0.5344,0.4441,0.3563,0.5165,Ing(−0.30) | Idade(+0.14) | IPV(+0.11),Médio
RA-1258,Aluno-1258,9,,,0.6107,0.729,0.4214,0.3813,0.516,Defasagem(−0.29) | age_fase_excess(+0.24) | Idade(+0.21),Médio
RA-1174,Aluno-1174,5,Ametista,7.374213419866667,0.5899,0.5273,0.4414,0.4055,0.5157,Defasagem(−0.36) | age_fase_excess(+0.25) | Idade(+0.18),Médio
RA-1480,Aluno-1480,2,Ametista,7.09445,0.5039,0.3557,0.5272,0.3489,0.5155,IPV(−0.24) | Idade(+0.20) | Defasagem(−0.19),Médio
RA-1414,Aluno-1414,1,Topázio,8.840007359300001,0.664,0.5358,0.3663,0.3283,0.5151,IPV(+0.36) | Defasagem(−0.31) | Idade(+0.24),Médio
RA-943,Aluno-943,1,Topázio,8.965033333300001,0.5086,0.4747,0.5214,0.3667,0.515,Idade(−1.01) | Defasagem(−0.14) | IPV(+0.13),Médio
RA-833,Aluno-833,2,Topázio,8.5184577641,0.5176,0.4794,0.5117,0.3823,0.5146,Defasagem(−0.36) | Idade(+0.21) | gap_Por_Ing(−0.20),Médio
RA-1637,Aluno-1637,9,,,0.6111,0.729,0.4166,0.381,0.5139,Defasagem(−0.29) | age_fase_excess(+0.24) | Idade(+0.21),Médio
RA-1649,Aluno-1649,9,,,0.6111,0.729,0.4166,0.381,0.5139,Defasagem(−0.29) | age_fase_excess(+0.24) | Idade(+0.21),Médio
RA-1645,Aluno-1645,9,,,0.6111,0.729,0.4166,0.381,0.5139,Defasagem(−0.29) | age_fase_excess(+0.24) | Idade(+0.21),Médio
RA-539,Aluno-539,3,Topázio,8.465533333333335,0.6211,0.571,0.4059,0.4036,0.5135,IPV(+0.37) | Defasagem(−0.31) | Idade(+0.20),Médio
RA-1229,Aluno-1229,7,Quartzo,4.8238,0.5709,0.5106,0.4537,0.338,0.5123,Defasagem(−0.28) | Idade(+0.14) | age_fase_excess(−0.13),Médio
RA-608,Aluno-608,2,Quartzo,5.778986231800001,0.4739,0.4074,0.5506,0.3379,0.5122,Defasagem(−0.31) | IPV(−0.19) | Idade(+0.18),Médio
RA-1533,Aluno-1533,3,Topázio,9.089828985533336,0.6201,0.5323,0.4044,0.3511,0.5122,Defasagem(−0.29) | IPV(+0.28) | Idade(+0.24),Médio
RA-1546,Aluno-1546,3,Agata,6.900662108266667,0.6279,0.5898,0.3959,0.3367,0.5119,Defasagem(−0.30) | IPV(−0.26) | IPS_z_faseAno(+0.24),Médio
RA-1034,Aluno-1034,2,Topázio,8.0333666666,0.5816,0.4877,0.4411,0.4047,0.5113,Defasagem(−0.32) | Idade(+0.25) | IPV(+0.19),Médio
RA-1526,Aluno-1526,3,Ametista,7.9798,0.5683,0.5358,0.4538,0.3811,0.511,Defasagem(−0.31) | IPS_z_faseAno(+0.22) | Idade(+0.20),Médio
RA-900,Aluno-900,1,Topázio,8.802003030200002,0.4931,0.4515,0.5286,0.3768,0.5108,Idade(−1.06) | IPS_z_faseAno(+0.19) | gap_Por_Ing(+0.14),Médio
RA-1137,Aluno-1137,3,Ametista,7.1837526524666675,0.5607,0.5168,0.4605,0.3758,0.5106,Defasagem(−0.37) | Idade(+0.23) | gap_IAA_IEG(+0.18),Médio
RA-1444,Aluno-1444,1,Agata,6.610588888900001,0.5986,0.5517,0.422,0.3554,0.5103,Idade(+0.23) | IPV(−0.19) | Defasagem(−0.17),Médio
RA-518,Aluno-518,3,Agata,6.3467483709,0.63,0.6191,0.3899,0.3876,0.5099,Defasagem(−0.29) | Idade(+0.25) | gap_Mat_Por(−0.15),Médio
RA-1642,Aluno-1642,9,,,0.6111,0.729,0.4075,0.3757,0.5093,Defasagem(−0.29) | age_fase_excess(+0.24) | Idade(+0.21),Médio
RA-746,Aluno-746,2,Ametista,7.903311111100001,0.6133,0.5631,0.4044,0.3846,0.5089,gap_Por_Ing(+0.46) | Idade(+0.23) | Defasagem(−0.18),Médio
RA-1112,Aluno-1112,3,Agata,6.8560823939999995,0.5776,0.5009,0.4392,0.3533,0.5084,Defasagem(−0.27) | Idade(+0.15) | gap_IAA_IEG(+0.15),Médio
RA-1165,Aluno-1165,3,Ametista,7.908044272466667,0.4562,0.3604,0.5596,0.3355,0.5079,Defasagem(−0.34) | Ing(−0.31) | gap_Por_Ing(−0.20),Médio
RA-45,Aluno-45,7,Topázio,8.743476190400001,0.5406,0.5336,0.4751,0.3567,0.5079,Defasagem(−0.36) | IPS_z_faseAno(+0.22) | IPV(+0.20),Médio
RA-1076,Aluno-1076,3,Ametista,7.479598365200001,0.3767,0.3518,0.6377,0.4139,0.5072,Defasagem(−0.32) | IPV(−0.26) | gap_Por_Ing(−0.19),Médio
RA-1184,Aluno-1184,5,Ametista,7.411701731566668,0.5292,0.5344,0.4843,0.3984,0.5068,Ing(−0.38) | Defasagem(−0.15) | gap_Por_Ing(−0.14),Médio
RA-1650,Aluno-1650,9,,,0.6111,0.729,0.402,0.3725,0.5066,Defasagem(−0.29) | age_fase_excess(+0.24) | Idade(+0.21),Médio
RA-636,Aluno-636,2,Agata,6.3802279106,0.5755,0.4835,0.4377,0.3571,0.5066,Defasagem(−0.26) | Idade(+0.19) | gap_Por_Ing(−0.15),Médio
RA-1656,Aluno-1656,9,,,0.6111,0.729,0.402,0.3725,0.5066,Defasagem(−0.29) | age_fase_excess(+0.24) | Idade(+0.21),Médio
RA-1643,Aluno-1643,9,,,0.6111,0.729,0.402,0.3725,0.5066,Defasagem(−0.29) | age_fase_excess(+0.24) | Idade(+0.21),Médio
RA-937,Aluno-937,0,Topázio,8.3792,0.393,0.3997,0.6199,0.3939,0.5064,Idade(−0.98) | IPS_z_faseAno(+0.21) | gap_Por_Ing(−0.08),Médio
RA-614,Aluno-614,3,Ametista,7.8284999999666685,0.4824,0.4747,0.5299,0.3603,0.5062,Ing(−0.31) | Idade(+0.18) | Defasagem(−0.15),Médio
RA-1168,Aluno-1168,3,Agata,6.864053921600001,0.5022,0.4027,0.5078,0.366,0.505,IPV(−0.34) | Defasagem(−0.20) | Idade(+0.19),Médio
RA-653,Aluno-653,3,Topázio,8.103217647033333,0.5718,0.4732,0.4363,0.4016,0.504,Defasagem(−0.35) | IPS_z_faseAno(+0.28) | Idade(+0.22),Médio
RA-368,Aluno-368,3,Agata,6.782158333333333,0.5026,0.4879,0.5051,0.3906,0.5039,Ing(−0.42) | IPV(−0.26) | Defasagem(−0.15),Médio
RA-602,Aluno-602,3,Topázio,8.647409313733334,0.5633,0.4679,0.4443,0.3819,0.5038,IPV(+0.39) | Defasagem(−0.31) | Idade(+0.20),Médio
RA-421,Aluno-421,4,Topázio,8.488232329,0.5733,0.4308,0.4341,0.3292,0.5037,Defasagem(−0.35) | IPV(+0.33) | IPS_z_faseAno(+0.21),Médio
RA-1660,Aluno-1660,9,,,0.6111,0.729,0.3961,0.3734,0.5036,Defasagem(−0.29) | age_fase_excess(+0.24) | Idade(+0.21),Médio
RA-1629,Aluno-1629,6,Ametista,7.560550529133334,0.5767,0.5347,0.4306,0.3793,0.5036,Ing(−0.39) | IPS_z_faseAno(+0.24) | IPV(−0.21),Médio
RA-280,Aluno-280,5,Topázio,8.822714492700001,0.5576,0.459,0.4487,0.3526,0.5032,IPV(+0.41) | Defasagem(−0.34) | Idade(+0.18),Médio
RA-81,Aluno-81,6,Topázio,8.256566666666668,0.4128,0.342,0.5935,0.405,0.5032,Defasagem(−0.37) | gap_Por_Ing(−0.17) | gap_Mat_Por(−0.17),Médio
RA-172,Aluno-172,7,Topázio,8.128766666666667,0.6448,0.649,0.3614,0.3893,0.5031,gap_Por_Ing(+0.38) | Defasagem(−0.21) | Idade(+0.18),Médio
RA-853,Aluno-853,1,Ametista,7.986866666600001,0.4585,0.4484,0.5466,0.3876,0.5026,Defasagem(−0.34) | Idade(+0.24) | gap_Por_Ing(−0.13),Médio
RA-1231,Aluno-1231,9,,,0.6107,0.729,0.3946,0.3658,0.5026,Defasagem(−0.29) | age_fase_excess(+0.24) | Idade(+0.21),Médio
RA-1651,Aluno-1651,9,,,0.6111,0.729,0.3936,0.3676,0.5024,Defasagem(−0.29) | age_fase_excess(+0.24) | Idade(+0.21),Médio
RA-1654,Aluno-1654,9,,,0.6111,0.729,0.3936,0.3676,0.5024,Defasagem(−0.29) | age_fase_excess(+0.24) | Idade(+0.21),Médio
RA-1648,Aluno-1648,9,,,0.6111,0.729,0.3936,0.3676,0.5024,Defasagem(−0.29) | age_fase_excess(+0.24) | Idade(+0.21),Médio
RA-419,Aluno-419,4,Topázio,8.355707894766669,0.5174,0.5263,0.4873,0.361,0.5023,Defasagem(−0.36) | IPV(+0.33) | Ing(−0.15),Médio
RA-1478,Aluno-1478,2,Agata,6.7210333334,0.6343,0.6464,0.37,0.3593,0.5021,Defasagem(−0.32) | Idade(+0.22) | gap_IAA_IEG(+0.20),Médio
RA-897,Aluno-897,0,Quartzo,5.2212050505,0.5822,0.5455,0.4215,0.338,0.5019,Idade(+0.20) | IPV(−0.20) | Defasagem(−0.14),Médio
RA-1249,Aluno-1249,8,,,0.5451,0.6736,0.4581,0.3373,0.5016,Ing(−0.43) | Defasagem(−0.29) | IPV(−0.23),Médio
RA-1640,Aluno-1640,9,,,0.6111,0.729,0.3913,0.3706,0.5012,Defasagem(−0.29) | age_fase_excess(+0.24) | Idade(+0.21),Médio
RA-707,Aluno-707,2,Agata,6.4975618421000005,0.4898,0.5017,0.5126,0.3998,0.5012,IPV(−0.27) | Idade(+0.21) | Defasagem(−0.18),Médio
RA-178,Aluno-178,5,Ametista,7.234168831200001,0.5938,0.6019,0.4072,0.355,0.5005,Defasagem(−0.32) | Ing(−0.29) | IPV(−0.25),Médio
RA-1658,Aluno-1658,9,,,0.6111,0.729,0.3891,0.365,0.5001,Defasagem(−0.29) | age_fase_excess(+0.24) | Idade(+0.21),Médio
RA-1641,Aluno-1641,9,,,0.6111,0.729,0.3891,0.365,0.5001,Defasagem(−0.29) | age_fase_excess(+0.24) | Idade(+0.21),Médio
RA-1515,Aluno-1515,2,Quartzo,5.832133333300001,0.5052,0.4742,0.4949,0.3096,0.5,IPV(−0.22) | Idade(+0.22) | gap_Mat_Por(−0.21),Médio
RA-1415,Aluno-1415,1,Ametista,7.3712454546,0.502,0.5585,0.4964,0.4075,0.4992,IPV(−0.24) | Idade(+0.21) | Defasagem(−0.15),Médio
RA-613,Aluno-613,3,Ametista,7.4019,0.3673,0.3048,0.6309,0.3829,0.4991,IPV(−0.40) | Ing(−0.31) | Defasagem(−0.22),Médio
RA-670,Aluno-670,3,Topázio,8.8602539683,0.5269,0.5228,0.4697,0.3245,0.4983,Defasagem(−0.33) | IPV(+0.27) | Idade(+0.22),Médio
RA-1176,Aluno-1176,5,Topázio,8.914816269866666,0.6031,0.4407,0.3932,0.3148,0.4982,IPV(+0.40) | Defasagem(−0.32) | Idade(+0.20),Médio
RA-776,Aluno-776,1,Quartzo,5.178509523800001,0.6098,0.6078,0.3862,0.3543,0.498,IPV(−0.25) | Idade(+0.20) | Defasagem(−0.14),Médio
RA-1232,Aluno-1232,9,,,0.6107,0.729,0.3826,0.3589,0.4966,Defasagem(−0.29) | age_fase_excess(+0.24) | Idade(+0.21),Médio
RA-1235,Aluno-1235,9,,,0.6107,0.729,0.3826,0.3589,0.4966,Defasagem(−0.29) | age_fase_excess(+0.24) | Idade(+0.21),Médio
RA-1409,Aluno-1409,1,Ametista,7.863131818100001,0.5599,0.5895,0.4331,0.3816,0.4965,Idade(+0.25) | gap_IAA_IEG(+0.20) | gap_Por_Ing(−0.17),Médio
RA-1639,Aluno-1639,9,,,0.6111,0.729,0.3818,0.3607,0.4965,Defasagem(−0.29) | age_fase_excess(+0.24) | Idade(+0.21),Médio
RA-1646,Aluno-1646,9,,,0.6111,0.729,0.3818,0.3607,0.4965,Defasagem(−0.29) | age_fase_excess(+0.24) | Idade(+0.21),Médio
RA-1644,Aluno-1644,9,,,0.6111,0.729,0.3818,0.3607,0.4965,Defasagem(−0.29) | age_fase_excess(+0.24) | Idade(+0.21),Médio
RA-1659,Aluno-1659,9,,,0.6111,0.729,0.3818,0.3607,0.4965,Defasagem(−0.29) | age_fase_excess(+0.24) | Idade(+0.21),Médio
RA-110,Aluno-110,5,Topázio,8.6324939394,0.4937,0.4267,0.4985,0.3462,0.4961,Defasagem(−0.39) | IPV(+0.24) | Ing(−0.18),Médio
RA-1233,Aluno-1233,9,,,0.6107,0.729,0.3795,0.3614,0.4951,Defasagem(−0.29) | age_fase_excess(+0.24) | Idade(+0.21),Médio
RA-1267,Aluno-1267,9,,,0.6107,0.729,0.3795,0.3614,0.4951,Defasagem(−0.29) | age_fase_excess(+0.24) | Idade(+0.21),Médio
RA-1652,Aluno-1652,9,,,0.6111,0.729,0.3786,0.3631,0.4949,Defasagem(−0.29) | age_fase_excess(+0.24) | Idade(+0.21),Médio
RA-1647,Aluno-1647,9,,,0.6111,0.729,0.3786,0.3631,0.4949,Defasagem(−0.29) | age_fase_excess(+0.24) | Idade(+0.21),Médio
RA-500,Aluno-500,3,Topázio,8.077708333333334,0.5177,0.5692,0.4713,0.3982,0.4945,Defasagem(−0.34) | Idade(+0.20) | IPV_z_faseAno(+0.19),Médio
RA-229,Aluno-229,5,Topázio,8.852545634933334,0.5795,0.4858,0.4095,0.3512,0.4945,IPV(+0.39) | Defasagem(−0.30) | Idade(+0.20),Médio
RA-369,Aluno-369,3,Quartzo,5.667282265,0.5148,0.465,0.4731,0.2947,0.494,Defasagem(−0.27) | IPV(−0.15) | Idade(+0.14),Médio
RA-58,Aluno-58,7,Topázio,8.7713289474,0.5444,0.4277,0.4436,0.403,0.494,IPV(+0.41) | Defasagem(−0.32) | Idade(+0.21),Médio
RA-1039,Aluno-1039,2,Ametista,7.549644444400001,0.3943,0.3777,0.5929,0.4186,0.4936,IPV(−0.34) | Defasagem(−0.24) | gap_Mat_Por(−0.21),Médio
RA-1519,Aluno-1519,3,Ametista,7.210222117800001,0.5879,0.4764,0.3964,0.2698,0.4921,Ing(−0.40) | Defasagem(−0.31) | IPS_z_faseAno(+0.21),Médio
RA-738,Aluno-738,1,Ametista,7.2626980238,0.4712,0.4569,0.5127,0.4281,0.492,Idade(+0.24) | IPV(−0.17) | Defasagem(−0.14),Médio
RA-1506,Aluno-1506,2,Ametista,7.151855844200001,0.6042,0.5358,0.3799,0.3507,0.492,Defasagem(−0.36) | Idade(+0.25) | age_fase_excess(−0.16),Médio
RA-1237,Aluno-1237,9,,,0.6107,0.729,0.3729,0.3576,0.4918,Defasagem(−0.29) | age_fase_excess(+0.24) | Idade(+0.21),Médio
RA-1657,Aluno-1657,9,,,0.6111,0.729,0.3715,0.3547,0.4913,Defasagem(−0.29) | age_fase_excess(+0.24) | Idade(+0.21),Médio
RA-1653,Aluno-1653,9,,,0.6111,0.729,0.3715,0.3547,0.4913,Defasagem(−0.29) | age_fase_excess(+0.24) | Idade(+0.21),Médio
RA-1638,Aluno-1638,9,,,0.6111,0.729,0.3711,0.3587,0.4911,Defasagem(−0.29) | age_fase_excess(+0.24) | Idade(+0.21),Médio
RA-1440,Aluno-1440,1,Ametista,7.469102691500001,0.6546,0.5955,0.3274,0.3327,0.491,IPV(+0.32) | Idade(+0.29) | age_fase_excess(−0.15),Médio
RA-696,Aluno-696,2,Ametista,7.482680952299999,0.622,0.6168,0.3586,0.3627,0.4903,Defasagem(−0.38) | Idade(+0.25) | IPV(+0.19),Médio
RA-1252,Aluno-1252,9,,,0.6107,0.729,0.3698,0.3557,0.4902,Defasagem(−0.29) | age_fase_excess(+0.24) | Idade(+0.21),Médio
RA-1238,Aluno-1238,9,,,0.6107,0.729,0.3698,0.3557,0.4902,Defasagem(−0.29) | age_fase_excess(+0.24) | Idade(+0.21),Médio
RA-383,Aluno-383,4,Topázio,8.036024386733335,0.5235,0.4277,0.4554,0.3358,0.4894,Defasagem(−0.33) | Ing(−0.28) | IPS_z_faseAno(+0.25),Médio
RA-1625,Aluno-1625,6,Agata,6.888194089266667,0.6493,0.5918,0.3279,0.2853,0.4886,Ing(−0.43) | Defasagem(−0.28) | IPS_z_faseAno(+0.20),Médio
RA-1474,Aluno-1474,2,Ametista,7.384207505200001,0.6092,0.5919,0.3669,0.3493,0.488,gap_Por_Ing(+0.38) | Defasagem(−0.23) | Idade(+0.20),Médio
RA-1156,Aluno-1156,4,Agata,6.6777135642,0.5945,0.5478,0.3815,0.3695,0.488,Defasagem(−0.31) | IPS_z_faseAno(+0.25) | Idade(+0.20),Médio
RA-958,Aluno-958,1,Topázio,9.531325,0.4537,0.4308,0.522,0.3206,0.4879,Idade(−1.05) | Defasagem(−0.15) | IPV(+0.12),Médio
RA-1015,Aluno-1015,2,Agata,6.643252381000002,0.5335,0.5206,0.4421,0.3301,0.4878,Defasagem(−0.29) | Idade(+0.18) | age_fase_excess(−0.16),Médio
RA-1655,Aluno-1655,9,,,0.6111,0.729,0.364,0.3545,0.4876,Defasagem(−0.29) | age_fase_excess(+0.24) | Idade(+0.21),Médio
RA-1661,Aluno-1661,9,,,0.6111,0.729,0.3609,0.3527,0.486,Defasagem(−0.29) | age_fase_excess(+0.24) | Idade(+0.21),Médio
RA-1254,Aluno-1254,9,,,0.6107,0.729,0.3605,0.346,0.4856,Defasagem(−0.29) | age_fase_excess(+0.24) | Idade(+0.21),Médio
RA-1260,Aluno-1260,9,,,0.6107,0.729,0.3605,0.346,0.4856,Defasagem(−0.29) | age_fase_excess(+0.24) | Idade(+0.21),Médio
RA-1268,Aluno-1268,9,,,0.6107,0.729,0.3605,0.346,0.4856,Defasagem(−0.29) | age_fase_excess(+0.24) | Idade(+0.21),Médio
RA-278,Aluno-278,5,Topázio,8.907314492800001,0.5805,0.4974,0.3903,0.3456,0.4854,Defasagem(−0.31) | Ing(−0.22) | IPV(+0.20),Médio
RA-503,Aluno-503,3,Topázio,8.547495614066667,0.5232,0.4747,0.4462,0.3028,0.4847,Defasagem(−0.32) | Ing(−0.27) | Idade(+0.20),Médio
RA-837,Aluno-837,2,Ametista,7.9648467391,0.5755,0.5556,0.3935,0.3577,0.4845,Defasagem(−0.33) | Idade(+0.25) | IPV(+0.14),Médio
RA-250,Aluno-250,4,Topázio,9.049892592566668,0.6036,0.4472,0.3653,0.3113,0.4845,IPV(+0.42) | Defasagem(−0.31) | Idade(+0.17),Médio
RA-1130,Aluno-1130,3,Agata,6.563952941199999,0.5704,0.5455,0.397,0.3236,0.4837,Defasagem(−0.24) | Idade(+0.22) | gap_Por_Ing(+0.18),Médio
RA-1278,Aluno-1278,0,Quartzo,5.444199999900001,0.3294,0.2674,0.638,0.3351,0.4837,Idade(−0.72) | gap_Mat_Por(−0.12) | Defasagem(−0.10),Médio
RA-1027,Aluno-1027,2,Topázio,8.220866666700001,0.5815,0.5358,0.3849,0.3154,0.4832,Defasagem(−0.34) | IPV(+0.25) | Idade(+0.23),Médio
RA-123,Aluno-123,6,Agata,6.887248015866668,0.5191,0.5342,0.4454,0.3635,0.4823,Ing(−0.38) | IPV(−0.38) | Defasagem(−0.19),Médio
RA-1352,Aluno-1352,0,Topázio,8.289950000000001,0.4943,0.4974,0.4703,0.3691,0.4823,Idade(−1.01) | IPS_z_faseAno(+0.17) | gap_Por_Ing(+0.09),Médio
RA-989,Aluno-989,1,Ametista,7.3743785714,0.5228,0.5085,0.4414,0.3648,0.4821,Defasagem(−0.33) | Idade(+0.19) | IPV(−0.19),Médio
RA-981,Aluno-981,0,Agata,6.6513739130000005,0.3379,0.3504,0.626,0.3727,0.482,Idade(−0.78) | IPV(−0.11) | Defasagem(−0.11),Médio
RA-918,Aluno-918,0,Quartzo,5.657357017600001,0.409,0.3601,0.5547,0.3166,0.4818,Idade(−0.70) | gap_Mat_Por(+0.12) | IPV(−0.10),Médio
RA-1266,Aluno-1266,9,,,0.6107,0.729,0.3516,0.345,0.4811,Defasagem(−0.29) | age_fase_excess(+0.24) | Idade(+0.21),Médio
RA-799,Aluno-799,2,Ametista,7.702648484900001,0.5425,0.5584,0.4194,0.3568,0.481,Defasagem(−0.30) | Idade(+0.22) | gap_Por_Ing(−0.18),Médio
RA-1471,Aluno-1471,2,Ametista,7.404455434800001,0.4316,0.4077,0.5299,0.3631,0.4808,IPV(−0.22) | Defasagem(−0.18) | gap_Por_Ing(−0.18),Médio
RA-1012,Aluno-1012,0,Topázio,8.057128571400002,0.3298,0.3616,0.6317,0.3853,0.4807,Idade(−0.95) | INDE(+0.10) | Defasagem(−0.10),Médio
RA-592,Aluno-592,3,Ametista,7.121622213600001,0.5709,0.5394,0.3906,0.3428,0.4807,Defasagem(−0.40) | Ing(−0.40) | Idade(+0.18),Médio
RA-359,Aluno-359,4,Ametista,7.492006349133335,0.5107,0.5037,0.4501,0.3149,0.4804,Defasagem(−0.36) | Ing(−0.26) | IPV(+0.22),Médio
RA-938,Aluno-938,0,Topázio,8.0056026915,0.5062,0.4708,0.4531,0.3513,0.4797,Idade(+0.26) | IPV(+0.18) | gap_Mat_Por(−0.17),Médio
RA-794,Aluno-794,1,Ametista,7.145652380900001,0.5913,0.5788,0.3678,0.3411,0.4795,Defasagem(−0.37) | Idade(+0.26) | IPV(+0.22),Médio
RA-26,Aluno-26,8,,,0.5456,0.6736,0.4104,0.315,0.478,Ing(−0.43) | Defasagem(−0.29) | IPV(−0.23),Médio
RA-1557,Aluno-1557,3,Topázio,8.228500000033334,0.5072,0.5474,0.4473,0.3497,0.4772,Defasagem(−0.36) | Ing(−0.34) | gap_Por_Ing(−0.16),Médio
RA-895,Aluno-895,0,Topázio,8.2579575757,0.339,0.3401,0.6148,0.3732,0.4769,Idade(−1.01) | Defasagem(−0.10) | gap_Mat_Por(−0.10),Médio
RA-1115,Aluno-1115,2,Agata,6.570068686900001,0.5258,0.4504,0.4281,0.3473,0.4769,Defasagem(−0.31) | Idade(+0.21) | IPV(−0.19),Médio
RA-173,Aluno-173,8,,,0.4069,0.6308,0.5466,0.3378,0.4768,Ing(−0.31) | Defasagem(−0.29) | IPV(−0.20),Médio
RA-1008,Aluno-1008,0,Agata,6.8667414438000005,0.4003,0.4515,0.5529,0.3564,0.4766,Idade(−0.95) | gap_Mat_Por(+0.15) | Defasagem(−0.09),Médio
RA-935,Aluno-935,0,Topázio,8.3422,0.5642,0.497,0.3886,0.3606,0.4764,Idade(+0.24) | IPV(+0.20) | gap_Por_Ing(−0.18),Médio
RA-1069,Aluno-1069,2,Ametista,7.678917391300001,0.5027,0.455,0.4498,0.3453,0.4763,Defasagem(−0.39) | Idade(+0.25) | gap_Por_Ing(−0.17),Médio
RA-1177,Aluno-1177,5,Topázio,8.3233039474,0.4217,0.4663,0.5308,0.3712,0.4762,Defasagem(−0.39) | IPV(+0.22) | gap_Por_Ing(−0.17),Médio
RA-403,Aluno-403,3,Topázio,8.008488888833334,0.42,0.4358,0.5301,0.3509,0.4751,Ing(−0.39) | Defasagem(−0.37) | gap_Por_Ing(−0.15),Médio
RA-1063,Aluno-1063,2,Ametista,7.279250000000001,0.3812,0.3349,0.5684,0.3622,0.4748,IPV(−0.33) | gap_Mat_Por(−0.23) | Defasagem(−0.23),Médio
RA-17,Aluno-17,8,,,0.5451,0.6736,0.4044,0.3084,0.4748,Ing(−0.43) | Defasagem(−0.29) | IPV(−0.23),Médio
RA-904,Aluno-904,0,Ametista,7.6352,0.4557,0.4515,0.4932,0.3347,0.4745,Idade(−1.08) | IPV(+0.17) | Defasagem(−0.11),Médio
RA-1523,Aluno-1523,3,Topázio,8.67371279,0.6622,0.459,0.2862,0.2781,0.4742,IPV(+0.36) | Defasagem(−0.30) | Idade(+0.26),Médio
RA-1421,Aluno-1421,1,Ametista,7.126922222200001,0.4764,0.4304,0.4714,0.3393,0.4739,IPV(−0.27) | Idade(+0.22) | gap_Por_Ing(−0.18),Médio
RA-367,Aluno-367,4,Ametista,7.209434085200001,0.513,0.4747,0.4336,0.2947,0.4733,Defasagem(−0.33) | Ing(−0.31) | IAA_decile_fase(−0.11),Médio
RA-639,Aluno-639,3,Quartzo,5.7693807644,0.5596,0.5228,0.3859,0.3098,0.4728,Defasagem(−0.29) | Idade(+0.18) | IPV(−0.18),Médio
RA-14,Aluno-14,8,,,0.5451,0.6736,0.3999,0.306,0.4725,Ing(−0.43) | Defasagem(−0.29) | IPV(−0.23),Médio
RA-606,Aluno-606,2,Agata,6.645260606100001,0.5676,0.5344,0.3771,0.2847,0.4724,Defasagem(−0.37) | Idade(+0.20) | IPV(−0.16),Médio
RA-1226,Aluno-1226,7,Ametista,7.785233333333334,0.4899,0.5117,0.4547,0.3532,0.4723,Defasagem(−0.30) | gap_Por_Ing(−0.16) | age_fase_excess(−0.14),Médio
RA-319,Aluno-319,5,Ametista,7.948699561466667,0.5591,0.4831,0.3851,0.3175,0.4721,Ing(−0.36) | Defasagem(−0.30) | IPS_z_faseAno(+0.23),Médio
RA-189,Aluno-189,5,Topázio,8.586533333333334,0.4545,0.4614,0.4894,0.3414,0.472,Defasagem(−0.36) | IPV(+0.18) | Ing(−0.14),Médio
RA-356,Aluno-356,4,Agata,6.627336016533334,0.4704,0.4508,0.4725,0.3114,0.4714,Defasagem(−0.33) | Ing(−0.33) | IPV(−0.23),Médio
RA-457,Aluno-457,4,Topázio,8.5892756038,0.532,0.4506,0.4086,0.321,0.4703,Ing(−0.31) | Defasagem(−0.26) | IPS_z_faseAno(+0.25),Médio
RA-1072,Aluno-1072,3,Ametista,7.8153856754,0.456,0.3844,0.4835,0.3475,0.4698,Ing(−0.37) | Defasagem(−0.36) | IPS_z_faseAno(+0.21),Médio
RA-242,Aluno-242,7,Topázio,8.2887,0.5771,0.5895,0.3618,0.3473,0.4695,gap_Por_Ing(+0.40) | Defasagem(−0.21) | INDE(+0.14),Médio
RA-1100,Aluno-1100,3,Agata,6.649708333333334,0.5871,0.5922,0.3513,0.2904,0.4692,Defasagem(−0.32) | Idade(+0.19) | age_fase_excess(−0.14),Médio
RA-920,Aluno-920,0,Ametista,7.7494938597,0.3497,0.3063,0.5869,0.3213,0.4683,Idade(−1.02) | IPV(+0.14) | gap_Mat_Por(−0.12),Médio
