RA,Nome Anonimizado,Fase,Pedra atual,INDE atual,prob_lgbm,prob_xgb,prob_mlp,prob_stacking,prob_final,prob_composite,top_3_fatores,faixa_risco
RA-767,Aluno-767,1,Topázio,8.131890476200002,0.995,0.9302,0.6019,0.8877,0.8746,0.8113,Idade(+0.83) | Defasagem_sq(+0.62) | IPV_z_faseAno(+0.21),Alto
RA-807,Aluno-807,1,Ametista,7.797628571400001,0.2008,0.093,0.136,0.1697,0.3017,0.5982,Defasagem_sq(−0.56) | Idade(+0.51) | gap_Por_Ing(+0.19),Médio
RA-1454,Aluno-1454,2,Ametista,7.7042238095,0.2217,0.1781,0.1784,0.4432,0.3013,0.5928,Defasagem_sq(−0.80) | Idade(+0.57) | IPV(+0.15),Médio
RA-797,Aluno-797,2,Agata,6.597315151500001,0.148,0.1885,0.3698,0.597,0.301,0.3851,Idade(+0.61) | IPV(−0.48) | IPV_z_faseAno(−0.22),Médio
RA-1611,Aluno-1611,5,Agata,6.4589186218000005,0.2008,0.1781,0.1117,0.2517,0.3008,0.6894,IPV_z_faseAno(−0.49) | Defasagem_sq(+0.40) | IPV(−0.38),Médio
RA-467,Aluno-467,4,Ametista,7.729811842133333,0.1744,0.1781,0.342,0.2562,0.3006,0.6661,Defasagem_sq(−0.59) | gap_Por_Ing(+0.26) | IPV_z_faseAno(−0.09),Médio
RA-1532,Aluno-1532,3,Quartzo,4.548544781066667,0.24,0.1868,0.1069,0.1517,0.3,0.637,IPV(−0.38) | gap_Por_Ing(+0.17) | Defasagem_sq(+0.14),Médio
RA-1146,Aluno-1146,3,Quartzo,5.3933086048000005,0.2429,0.243,0.3663,0.5371,0.2999,0.6967,IPV_z_faseAno(−0.39) | Defasagem_sq(+0.33) | IPV(−0.33),Baixo
RA-1306,Aluno-1306,0,Topázio,8.503033333400001,0.2282,0.2074,0.3604,0.5001,0.2997,0.3473,Idade(−1.09) | Defasagem_sq(+0.18) | gap_Por_Ing(+0.14),Baixo
RA-1524,Aluno-1524,3,Quartzo,5.5473805555333335,0.2609,0.3561,0.3324,0.3632,0.2983,0.58,IPV(−0.24) | IPV_z_faseAno(+0.15) | Defasagem_sq(+0.12),Baixo
RA-1012,Aluno-1012,0,Topázio,8.057128571400002,0.2073,0.1781,0.5467,0.6292,0.2979,0.3753,Idade(−1.16) | Defasagem_sq(+0.14) | gap_Por_Ing(+0.13),Baixo
RA-1226,Aluno-1226,7,Ametista,7.785233333333334,0.2273,0.1868,0.2373,0.6148,0.2975,0.4288,Defasagem_sq(−0.71) | Idade(+0.42) | IPV(+0.09),Baixo
RA-946,Aluno-946,0,Agata,6.677723809500001,0.2008,0.2177,0.1789,0.4353,0.2972,0.3927,Idade(−0.85) | inde_z_fase(+0.13) | Defasagem(+0.12),Baixo
RA-1336,Aluno-1336,0,Ametista,7.141365631500001,0.2073,0.1868,0.2482,0.5379,0.297,0.353,Idade(−0.91) | Defasagem_sq(+0.14) | Defasagem(+0.13),Baixo
RA-981,Aluno-981,0,Agata,6.6513739130000005,0.2294,0.1622,0.1985,0.2469,0.2965,0.314,Idade(−0.65) | Defasagem(+0.13) | inde_z_fase(+0.11),Baixo
RA-1512,Aluno-1512,2,Topázio,8.10445,0.234,0.1576,0.1105,0.2549,0.2964,0.4184,Defasagem_sq(−0.83) | Idade(+0.56) | IPV_z_faseAno(+0.10),Baixo
RA-181,Aluno-181,5,Ametista,7.439841414133334,0.2364,0.1352,0.3715,0.255,0.2963,0.5771,Defasagem_sq(−0.64) | IPV(+0.25) | IPV_z_faseAno(+0.07),Baixo
RA-687,Aluno-687,2,Topázio,8.2739844611,0.2217,0.1781,0.2349,0.4146,0.2963,0.6859,Defasagem_sq(−0.81) | IPV_z_faseAno(+0.10) | IPV_minus_fase_mean(+0.10),Baixo
RA-858,Aluno-858,0,Agata,6.917866666700001,0.192,0.1605,0.2247,0.5653,0.2959,0.2932,Idade(−0.86) | inde_z_fase(+0.13) | Defasagem(+0.11),Baixo
RA-48,Aluno-48,7,Topázio,8.402390371800001,0.1681,0.1439,0.4413,0.6297,0.2932,0.4988,Defasagem_sq(−0.74) | Idade(+0.46) | IPV(+0.12),Baixo
RA-974,Aluno-974,0,Ametista,7.6077217391,0.1966,0.1352,0.1758,0.2679,0.2932,0.3639,Idade(−0.90) | inde_z_fase(+0.14) | IPV_z_faseAno(+0.13),Baixo
RA-888,Aluno-888,0,Topázio,8.1942,0.2245,0.1781,0.3576,0.5296,0.2929,0.3179,Idade(−1.14) | Defasagem_sq(+0.15) | IPV_z_faseAno(+0.12),Baixo
RA-1312,Aluno-1312,0,Ametista,7.510200000000001,0.2073,0.1767,0.3276,0.3802,0.2923,0.3058,Idade(−0.83) | inde_z_fase(+0.14) | IPV(+0.12),Baixo
RA-921,Aluno-921,0,Ametista,7.2838203209,0.2068,0.1951,0.2755,0.385,0.2914,0.389,Idade(−0.87) | inde_z_fase(+0.13) | Defasagem(+0.12),Baixo
RA-1097,Aluno-1097,3,Quartzo,5.475324895633334,0.1636,0.1842,0.1059,0.159,0.2913,0.5675,IPV(−0.45) | IPV_z_faseAno(−0.30) | gap_Por_Ing(+0.20),Baixo
RA-889,Aluno-889,0,Topázio,8.191290909100001,0.2036,0.2352,0.4081,0.5035,0.2905,0.3248,Idade(−1.12) | Defasagem_sq(+0.15) | gap_Por_Ing(+0.15),Baixo
RA-1328,Aluno-1328,0,Topázio,8.0588666667,0.1829,0.2354,0.2849,0.5085,0.2892,0.3264,Idade(−1.02) | Defasagem_sq(+0.18) | gap_Por_Ing(+0.17),Baixo
RA-925,Aluno-925,0,Agata,6.587019518800001,0.1637,0.1605,0.1997,0.2548,0.2887,0.3415,Idade(−0.76) | Defasagem(+0.12) | IPV_z_faseAno(+0.11),Baixo
RA-893,Aluno-893,1,Topázio,8.8910333334,0.2024,0.1369,0.1221,0.2488,0.2884,0.5559,Defasagem_sq(−0.84) | Idade(+0.53) | gap_Por_Ing(+0.12),Baixo
RA-710,Aluno-710,2,Ametista,7.0366241342,0.1552,0.2187,0.3592,0.489,0.2876,0.4445,Idade(+0.61) | IPV(−0.53) | IPV_z_faseAno(−0.14),Baixo
RA-260,Aluno-260,4,Topázio,8.448920634933334,0.2544,0.1605,0.2808,0.2121,0.2872,0.4463,Defasagem_sq(−0.77) | IPV(+0.27) | IEG_decile_fase(+0.11),Baixo
RA-549,Aluno-549,2,Agata,6.5398187888,0.24,0.2648,0.2474,0.3958,0.2863,0.5488,Idade(+0.57) | IPV(−0.52) | IPV_z_faseAno(−0.38),Baixo
RA-1373,Aluno-1373,0,Ametista,7.577286956500001,0.1962,0.1273,0.3464,0.3956,0.2862,0.3642,Idade(−0.86) | inde_z_fase(+0.14) | Defasagem(+0.13),Baixo
RA-1623,Aluno-1623,6,Ametista,7.7609537037333345,0.1415,0.1527,0.111,0.1769,0.2857,0.4089,Defasagem_sq(−0.65) | Idade(+0.46) | IPV(+0.10),Baixo
RA-801,Aluno-801,1,Agata,6.6752,0.1324,0.1605,0.1281,0.4695,0.2852,0.6068,IPV(−0.50) | IPV_z_faseAno(−0.40) | Idade(+0.38),Baixo
RA-308,Aluno-308,5,Ametista,7.489282456133334,0.2017,0.1787,0.4057,0.4992,0.2843,0.4655,IPV_z_faseAno(−0.21) | IPS_minus_fase_mean(+0.11) | Defasagem_sq(+0.11),Baixo
RA-1490,Aluno-1490,2,Ametista,7.3725768116,0.1415,0.1868,0.2292,0.3948,0.2834,0.3382,Idade(+0.61) | IPV(−0.56) | IPV_z_faseAno(−0.35),Baixo
RA-1492,Aluno-1492,2,Topázio,8.479020512900002,0.2073,0.2368,0.3706,0.6552,0.2833,0.3017,Idade(−1.20) | gap_Por_Ing(+0.20) | Defasagem_sq(+0.15),Baixo
RA-474,Aluno-474,3,Agata,6.024753703733333,0.1636,0.1605,0.4227,0.4779,0.2832,0.4746,IPV(−0.43) | IPV_z_faseAno(+0.14) | Defasagem_sq(+0.11),Baixo
RA-568,Aluno-568,3,Quartzo,5.545864285733334,0.2008,0.1605,0.3587,0.2588,0.2829,0.6645,IPV_z_faseAno(−0.45) | Defasagem_sq(+0.38) | IPV(−0.32),Baixo
RA-1292,Aluno-1292,0,Agata,6.9031621211,0.2073,0.1605,0.3021,0.416,0.2825,0.2798,Idade(−0.87) | Defasagem_sq(+0.14) | inde_z_fase(+0.13),Baixo
RA-1337,Aluno-1337,0,Agata,6.015144444400001,0.2008,0.1605,0.1389,0.2605,0.2824,0.627,IPV_z_faseAno(−0.51) | Defasagem_sq(+0.38) | Idade(+0.37),Baixo
RA-1173,Aluno-1173,5,Topázio,8.220132915666667,0.2008,0.2177,0.1658,0.2077,0.2813,0.5799,Defasagem_sq(−0.79) | gap_Por_Ing(+0.15) | IPV(+0.11),Baixo
RA-132,Aluno-132,6,Topázio,8.4746321428,0.24,0.11,0.4331,0.438,0.2807,0.5071,Defasagem_sq(−0.72) | IPV(+0.26) | IPV_decile_fase(+0.14),Baixo
RA-951,Aluno-951,0,Agata,6.4483428571,0.1966,0.1529,0.152,0.3617,0.2804,0.3452,Idade(−0.91) | Defasagem(+0.13) | inde_z_fase(+0.12),Baixo
RA-417,Aluno-417,4,Topázio,8.533628557533333,0.098,0.1246,0.3838,0.3921,0.2804,0.6455,Defasagem_sq(−0.86) | IPV(+0.26) | gap_Por_Ing(+0.18),Baixo
RA-770,Aluno-770,0,Ametista,7.3057112782,0.1937,0.2177,0.2519,0.3982,0.2794,0.3613,Idade(−0.82) | inde_z_fase(+0.13) | Defasagem(+0.12),Baixo
RA-1508,Aluno-1508,2,Topázio,8.1804207793,0.2217,0.094,0.1341,0.38,0.2794,0.4968,Defasagem_sq(−0.88) | Idade(+0.58) | IPV(+0.09),Baixo
RA-113,Aluno-113,5,Ametista,7.043536903066667,0.2017,0.1905,0.2373,0.4926,0.2793,0.5312,IPV_z_faseAno(−0.19) | Defasagem_sq(+0.11) | IPS_minus_fase_mean(−0.10),Baixo
RA-320,Aluno-320,5,Topázio,8.442258333333335,0.2335,0.1605,0.3306,0.4334,0.2783,0.4428,Defasagem_sq(−0.73) | IPV(+0.25) | IEG_decile_fase(+0.11),Baixo
RA-731,Aluno-731,2,Quartzo,4.7704873377000006,0.2008,0.1606,0.1811,0.1968,0.2779,0.5466,Idade(+0.57) | IPV(−0.48) | IPV_z_faseAno(−0.32),Baixo
RA-904,Aluno-904,0,Ametista,7.6352,0.2073,0.2369,0.3582,0.5626,0.2778,0.3377,Idade(−0.95) | IPV(+0.28) | IPV_z_faseAno(+0.12),Baixo
RA-1384,Aluno-1384,0,Agata,6.221984461100001,0.2008,0.1974,0.1081,0.2047,0.2777,0.6696,IPV_z_faseAno(−0.51) | Defasagem_sq(+0.41) | Idade(+0.38),Baixo
RA-1481,Aluno-1481,2,Agata,6.860721739100001,0.1415,0.1781,0.2171,0.3481,0.2776,0.4639,Idade(+0.60) | IPV(−0.43) | IPV_z_faseAno(−0.23),Baixo
RA-1421,Aluno-1421,1,Ametista,7.126922222200001,0.146,0.2461,0.2028,0.2785,0.2766,0.4431,IPV_z_faseAno(−0.17) | Defasagem_sq(+0.10) | Idade(−0.08),Baixo
RA-1374,Aluno-1374,0,Ametista,7.3707652174,0.1876,0.1352,0.2425,0.2894,0.2762,0.3611,Idade(−0.86) | inde_z_fase(+0.13) | Defasagem(+0.12),Baixo
RA-862,Aluno-862,0,Ametista,7.346677272700001,0.2008,0.1797,0.2134,0.4364,0.2747,0.7098,IPV_z_faseAno(−0.50) | Defasagem_sq(+0.48) | IPV(−0.43),Baixo
RA-1296,Aluno-1296,0,Ametista,7.0574222223000005,0.2073,0.1781,0.4214,0.4794,0.2743,0.3087,Idade(−0.86) | inde_z_fase(+0.13) | IPV(+0.11),Baixo
RA-727,Aluno-727,1,Topázio,8.447003030300001,0.1794,0.1781,0.1681,0.2104,0.2742,0.4664,Defasagem_sq(−0.89) | Idade(+0.60) | IPV(+0.09),Baixo
RA-895,Aluno-895,0,Topázio,8.2579575757,0.2282,0.1781,0.499,0.5809,0.2738,0.336,Idade(−1.11) | Defasagem_sq(+0.17) | Defasagem(+0.12),Baixo
RA-1030,Aluno-1030,2,Ametista,7.740191604,0.1466,0.115,0.2315,0.2375,0.2735,0.4186,Defasagem_sq(−0.86) | Idade(+0.80) | IPV_z_faseAno(+0.08),Baixo
RA-973,Aluno-973,0,Agata,6.9318363636,0.2109,0.1605,0.0993,0.3879,0.2728,0.7193,IPV_z_faseAno(−0.48) | IPV(−0.43) | Defasagem_sq(+0.39),Baixo
RA-975,Aluno-975,0,Ametista,7.1463666667000005,0.148,0.1605,0.2888,0.534,0.2727,0.3973,Idade(−0.93) | Defasagem_sq(+0.13) | Defasagem(+0.13),Baixo
RA-1610,Aluno-1610,5,Agata,6.7023729275666675,0.098,0.173,0.1168,0.249,0.2726,0.6731,IPV_z_faseAno(−0.48) | Defasagem_sq(+0.39) | IPV(−0.37),Baixo
RA-1300,Aluno-1300,0,Ametista,7.623866666600001,0.2008,0.1592,0.3995,0.5984,0.2711,0.332,Idade(−0.97) | IPV(+0.27) | Defasagem_sq(+0.14),Baixo
RA-1027,Aluno-1027,2,Topázio,8.220866666700001,0.2609,0.1781,0.1821,0.3893,0.2702,0.4053,Defasagem_sq(−0.74) | IPV(+0.15) | IPV_decile_fase(+0.12),Baixo
RA-110,Aluno-110,5,Topázio,8.6324939394,0.2544,0.1177,0.4118,0.2481,0.2688,0.3749,Defasagem_sq(−0.79) | IPV(+0.27) | IPV_z_faseAno(+0.09),Baixo
RA-1220,Aluno-1220,6,Ametista,7.143244444466667,0.1681,0.1797,0.1685,0.5302,0.2682,0.4502,IPV(−0.50) | IPV_z_faseAno(−0.34) | Idade(+0.31),Baixo
RA-686,Aluno-686,2,Topázio,8.040259523700001,0.1573,0.1781,0.2747,0.4406,0.2677,0.6948,Defasagem_sq(−0.90) | gap_Por_Ing(+0.21) | IPV_z_faseAno(+0.08),Baixo
RA-604,Aluno-604,3,Ametista,7.429623555266667,0.2008,0.1781,0.2355,0.3604,0.2676,0.3429,Idade(+0.65) | IPV(−0.55) | IPV_z_faseAno(−0.41),Baixo
RA-1543,Aluno-1543,3,Agata,6.754584615400001,0.2518,0.2142,0.3063,0.3215,0.2658,0.4834,IPV(−0.25) | IPV_z_faseAno(+0.16) | Defasagem_sq(+0.12),Baixo
RA-924,Aluno-924,0,Agata,6.4727360962,0.1374,0.1605,0.211,0.2032,0.2657,0.3247,Idade(−0.82) | Defasagem(+0.11) | inde_z_fase(+0.11),Baixo
RA-778,Aluno-778,2,Topázio,8.0754139589,0.2335,0.2321,0.254,0.4632,0.2647,0.6381,Defasagem_sq(−0.81) | IPV_z_faseAno(+0.09) | gap_Por_Ing(+0.09),Baixo
RA-316,Aluno-316,5,Topázio,8.708925,0.1952,0.1177,0.3817,0.4054,0.2642,0.4308,Defasagem_sq(−0.76) | IPV(+0.27) | IEG_decile_fase(+0.11),Baixo
RA-1626,Aluno-1626,6,Topázio,8.541085606066668,0.2008,0.1275,0.1802,0.3095,0.2621,0.4099,Defasagem_sq(−0.78) | IPV(+0.26) | IPV_z_faseAno(+0.10),Baixo
RA-1188,Aluno-1188,5,Ametista,7.801633333400001,0.1911,0.1369,0.3263,0.4144,0.2612,0.3294,IPV_z_faseAno(−0.27) | IPS_minus_fase_mean(−0.11) | IEG_decile_fase(+0.09),Baixo
RA-705,Aluno-705,1,Quartzo,5.294247619100001,0.1415,0.1781,0.1147,0.1809,0.2607,0.5808,Idade(+0.58) | IPV(−0.49) | IPV_z_faseAno(−0.31),Baixo
RA-798,Aluno-798,2,Quartzo,4.6743653679,0.1415,0.2329,0.1027,0.1637,0.2607,0.473,Idade(+0.57) | IPV(−0.47) | IPV_z_faseAno(−0.42),Baixo
RA-730,Aluno-730,2,Topázio,8.469255555700002,0.2609,0.1477,0.4294,0.5611,0.2604,0.6684,Defasagem_sq(−0.82) | IPV(+0.33) | IPV_decile_fase(+0.09),Baixo
RA-1318,Aluno-1318,0,Agata,6.823383155100001,0.1374,0.2168,0.2935,0.4339,0.2603,0.3476,Idade(−0.76) | Defasagem(+0.12) | inde_z_fase(+0.11),Baixo
RA-1549,Aluno-1549,3,Agata,6.514862200466668,0.2008,0.1529,0.3262,0.4304,0.2603,0.7009,Defasagem_sq(+0.42) | IPV(−0.37) | IPV_z_faseAno(−0.27),Baixo
RA-698,Aluno-698,2,Ametista,7.3363190476,0.2349,0.1781,0.1611,0.2471,0.2597,0.429,Defasagem_sq(−0.70) | Idade(+0.49) | IPV_z_faseAno(+0.09),Baixo
RA-1436,Aluno-1436,1,Ametista,7.589914648100001,0.1774,0.1905,0.3112,0.407,0.2596,0.5418,IPV_z_faseAno(−0.21) | Defasagem_sq(+0.13) | gap_Por_Ing(+0.11),Baixo
RA-1442,Aluno-1442,1,Ametista,7.135189648100001,0.2008,0.1781,0.1503,0.213,0.2588,0.7442,IPV_z_faseAno(−0.46) | Defasagem_sq(+0.45) | IPV(−0.38),Baixo
RA-286,Aluno-286,5,Quartzo,5.123180882333333,0.2008,0.1605,0.2502,0.5996,0.2581,0.5246,IPV(−0.48) | IPV_z_faseAno(−0.31) | Defasagem_sq(+0.12),Baixo
RA-1147,Aluno-1147,3,Quartzo,5.833118518533334,0.1636,0.1766,0.1545,0.1796,0.2571,0.6362,IPV(−0.43) | IPV_z_faseAno(−0.35) | gap_Por_Ing(+0.21),Baixo
RA-458,Aluno-458,3,Quartzo,5.680161507933333,0.2579,0.2589,0.3759,0.3313,0.2564,0.5475,IPV(−0.39) | Idade(−0.11) | Defasagem_sq(+0.10),Baixo
RA-1498,Aluno-1498,2,Ametista,7.147881818200001,0.1108,0.1352,0.24,0.2735,0.2561,0.5952,IPV(−0.48) | IPV_z_faseAno(−0.35) | gap_Por_Ing(+0.18),Baixo
RA-411,Aluno-411,4,Ametista,7.279762962966667,0.1901,0.1352,0.2227,0.2657,0.2561,0.5952,Defasagem_sq(−0.57) | gap_Por_Ing(+0.21) | IPV_z_faseAno(−0.10),Baixo
RA-1317,Aluno-1317,0,Ametista,7.665638502700001,0.1829,0.1531,0.2532,0.3815,0.2559,0.3578,Idade(−0.96) | Defasagem_sq(+0.16) | gap_Por_Ing(+0.15),Baixo
RA-607,Aluno-607,2,Ametista,7.6486021739,0.2008,0.1781,0.143,0.2,0.255,0.4595,Defasagem_sq(−0.79) | Idade(+0.75) | IPV_z_faseAno(+0.09),Baixo
RA-1529,Aluno-1529,3,Agata,6.710079487200001,0.2017,0.1781,0.3928,0.3879,0.2547,0.4762,IPV(−0.24) | IPV_z_faseAno(+0.14) | Defasagem_sq(+0.13),Baixo
RA-885,Aluno-885,0,Topázio,8.2072,0.2073,0.1781,0.3429,0.3418,0.2544,0.3067,Idade(−1.14) | IPV_z_faseAno(+0.15) | IPV_decile_fase(+0.13),Baixo
RA-1304,Aluno-1304,0,Ametista,7.085119934500001,0.148,0.1781,0.2279,0.3697,0.2539,0.7402,IPV_z_faseAno(−0.50) | IPV(−0.40) | Idade(+0.37),Baixo
RA-1376,Aluno-1376,0,Topázio,8.2742769231,0.1889,0.1592,0.2142,0.2758,0.2538,0.3363,Idade(−1.04) | gap_Por_Ing(+0.23) | Defasagem_sq(+0.16),Baixo
RA-745,Aluno-745,2,Topázio,8.6102,0.2544,0.1781,0.3804,0.444,0.2529,0.6073,Defasagem_sq(−0.82) | IEG(+0.09) | IPV_z_faseAno(+0.08),Baixo
RA-867,Aluno-867,0,Ametista,7.583018181800001,0.1966,0.1352,0.2324,0.2981,0.2522,0.2968,Idade(−0.89) | inde_z_fase(+0.14) | IPV_z_faseAno(+0.12),Baixo
RA-422,Aluno-422,3,Quartzo,5.544981481433334,0.1309,0.1352,0.2179,0.2976,0.2521,0.7026,IPV(−0.43) | IPV_z_faseAno(−0.37) | gap_Por_Ing(+0.25),Baixo
RA-1534,Aluno-1534,3,Ametista,7.188366666666667,0.1701,0.1605,0.1381,0.1609,0.2513,0.4275,Defasagem_sq(−0.72) | IPV_decile_fase(+0.13) | IEG(+0.08),Baixo
RA-407,Aluno-407,4,Ametista,7.0875128168,0.2228,0.094,0.2066,0.177,0.2505,0.5806,Defasagem_sq(−0.64) | IPV(+0.10) | IPV_minus_fase_mean(+0.09),Baixo
RA-1540,Aluno-1540,3,Quartzo,5.696233333333334,0.24,0.2352,0.2938,0.2922,0.2502,0.5745,IPV(−0.38) | IPV_z_faseAno(+0.11) | Idade(−0.11),Baixo
RA-558,Aluno-558,3,Quartzo,5.048054503133334,0.1901,0.1559,0.1424,0.173,0.2494,0.6804,IPV_z_faseAno(−0.42) | IPV(−0.33) | Defasagem_sq(+0.31),Baixo
RA-1333,Aluno-1333,0,Topázio,8.213199999999999,0.2001,0.1516,0.2691,0.335,0.2458,0.2808,Idade(−1.10) | Defasagem_sq(+0.18) | Defasagem(+0.13),Baixo
RA-746,Aluno-746,2,Ametista,7.903311111100001,0.098,0.1536,0.1636,0.3895,0.2457,0.6186,Defasagem_sq(−0.83) | Idade(+0.55) | gap_Por_Ing(+0.13),Baixo
RA-886,Aluno-886,0,Topázio,8.419200000000002,0.2211,0.1781,0.3507,0.523,0.2449,0.3642,Idade(−1.14) | IPV_z_faseAno(+0.14) | Defasagem_sq(+0.12),Baixo
RA-204,Aluno-204,4,Ametista,7.838218894866668,0.2335,0.1352,0.3328,0.2092,0.2449,0.4525,Defasagem_sq(−0.68) | IPV(+0.48) | IPV_z_faseAno(+0.07),Baixo
RA-1614,Aluno-1614,5,Agata,6.787898989933334,0.1435,0.1781,0.2034,0.2762,0.2441,0.525,IPV_z_faseAno(−0.22) | IPS_minus_fase_mean(−0.10) | Idade(−0.10),Baixo
RA-752,Aluno-752,2,Agata,6.57279265,0.2008,0.2414,0.2427,0.4084,0.2437,0.4607,Idade(+0.55) | IPV(−0.50) | IPV_z_faseAno(−0.41),Baixo
RA-1111,Aluno-1111,3,Agata,6.116032815733334,0.2073,0.1605,0.1074,0.1865,0.2436,0.4401,Idade(+0.60) | IPV(−0.49) | IPV_z_faseAno(−0.41),Baixo
RA-493,Aluno-493,3,Ametista,7.464325,0.1966,0.21,0.1657,0.2881,0.2435,0.5209,IPV(−0.39) | Defasagem(−0.12) | Defasagem_sq(+0.09),Baixo
RA-624,Aluno-624,2,Ametista,7.229425672900001,0.1517,0.1369,0.1436,0.4314,0.2432,0.3767,Defasagem_sq(−0.79) | Idade(+0.71) | IPV_z_faseAno(+0.09),Baixo
RA-1077,Aluno-1077,3,Quartzo,5.543865740733334,0.098,0.0923,0.0961,0.1232,0.2431,0.5493,Idade(+0.60) | Defasagem_sq(−0.51) | IPV(−0.33),Baixo
RA-183,Aluno-183,4,Topázio,8.266902371533334,0.1901,0.1177,0.3423,0.2029,0.2429,0.4657,Defasagem_sq(−0.81) | IPV(+0.26) | gap_Por_Ing(−0.09),Baixo
RA-929,Aluno-929,0,Ametista,7.7244368421,0.1966,0.1352,0.2704,0.3493,0.2421,0.2592,Idade(−0.95) | IPV_z_faseAno(+0.13) | Defasagem_sq(+0.12),Baixo
RA-271,Aluno-271,5,Ametista,7.400633333333334,0.1293,0.1781,0.4531,0.4423,0.2421,0.3466,IPV(−0.45) | Idade(+0.33) | IPV_z_faseAno(−0.33),Baixo
RA-1489,Aluno-1489,2,Quartzo,5.9842289855000015,0.1749,0.1605,0.1247,0.2183,0.2414,0.4443,Idade(+0.59) | IPV(−0.50) | IPV_z_faseAno(−0.35),Baixo
RA-774,Aluno-774,0,Quartzo,5.685771428600001,0.1309,0.1605,0.22,0.2728,0.2408,0.485,IPV(−0.46) | Idade(+0.36) | IPV_z_faseAno(−0.30),Baixo
RA-1564,Aluno-1564,4,Quartzo,5.0761468806000005,0.1466,0.1275,0.116,0.153,0.2407,0.6091,IPV(−0.45) | IPV_z_faseAno(−0.31) | gap_Por_Ing(+0.18),Baixo
RA-1319,Aluno-1319,0,Ametista,7.201526797300001,0.1966,0.1605,0.1814,0.2765,0.2392,0.305,Idade(−0.86) | inde_z_fase(+0.13) | Defasagem(+0.11),Baixo
RA-123,Aluno-123,6,Agata,6.887248015866668,0.1164,0.1781,0.4111,0.6029,0.2386,0.3987,IPV(−0.50) | IPV_z_faseAno(−0.34) | Idade(+0.31),Baixo
RA-247,Aluno-247,4,Agata,6.646485739800001,0.2168,0.1352,0.2676,0.2458,0.2383,0.3979,Defasagem_sq(−0.64) | IPV(+0.40) | ratio_Por_Ing(−0.07),Baixo
RA-1497,Aluno-1497,2,Quartzo,5.2423787879,0.098,0.0435,0.1476,0.1553,0.2378,0.3674,Idade(+0.70) | Defasagem_sq(−0.58) | IPV(−0.10),Baixo
RA-1103,Aluno-1103,2,Ametista,7.861995031000001,0.098,0.1605,0.1571,0.198,0.2369,0.6571,Defasagem_sq(−0.79) | gap_Por_Ing(+0.16) | IPV_z_faseAno(+0.09),Baixo
RA-1357,Aluno-1357,0,Ametista,7.1807,0.1066,0.1605,0.2104,0.2505,0.2368,0.2741,Idade(−0.77) | Defasagem(+0.11) | inde_z_fase(+0.11),Baixo
RA-931,Aluno-931,0,Ametista,7.075466666700001,0.074,0.1177,0.2266,0.2177,0.2368,0.4194,Idade(−0.68) | IPV(−0.19) | gap_Por_Ing(+0.13),Baixo
RA-112,Aluno-112,6,Topázio,8.052609920666667,0.0789,0.1339,0.4218,0.3574,0.2359,0.4714,Defasagem_sq(−0.83) | Idade(+0.45) | IPV_z_faseAno(+0.08),Baixo
RA-189,Aluno-189,5,Topázio,8.586533333333334,0.2008,0.1781,0.4114,0.2883,0.2356,0.416,Defasagem_sq(−0.71) | IEG_decile_fase(+0.11) | IPV(+0.10),Baixo
RA-1287,Aluno-1287,0,Ametista,7.619650310500001,0.1901,0.1767,0.4097,0.5799,0.2354,0.3162,Idade(−1.00) | inde_z_fase(+0.14) | Defasagem_sq(+0.11),Baixo
RA-1281,Aluno-1281,0,Ametista,7.982890909100001,0.1857,0.1516,0.37,0.3822,0.2352,0.2767,Idade(−1.09) | Defasagem_sq(+0.19) | Defasagem(+0.14),Baixo
RA-771,Aluno-771,0,Agata,6.066009523800001,0.1901,0.1529,0.2007,0.3543,0.2347,0.3546,Idade(−0.59) | IPV(−0.23) | IPV_z_faseAno(−0.20),Baixo
RA-763,Aluno-763,1,Agata,6.984760606,0.172,0.1781,0.3411,0.5446,0.2344,0.4192,IPV(−0.35) | IPS_minus_fase_mean(+0.10) | IPV_z_faseAno(−0.10),Baixo
RA-35,Aluno-35,8,,,0.098,0.3096,0.1479,0.2456,0.2342,0.3718,Defasagem_sq(−0.58) | Idade(+0.38) | IPV(−0.34),Baixo
RA-444,Aluno-444,3,Quartzo,5.410188638266668,0.109,0.1781,0.2005,0.4283,0.2342,0.6408,IPV(−0.45) | IPV_z_faseAno(−0.27) | IPS_minus_fase_mean(+0.11),Baixo
RA-937,Aluno-937,0,Topázio,8.3792,0.2048,0.1605,0.2521,0.3352,0.2342,0.3301,Idade(−1.07) | IPV_z_faseAno(+0.14) | Defasagem(+0.13),Baixo
RA-31,Aluno-31,8,,,0.098,0.3096,0.149,0.2441,0.2342,0.3718,Defasagem_sq(−0.58) | Idade(+0.38) | IPV(−0.34),Baixo
RA-737,Aluno-737,2,Topázio,8.4695488613,0.1675,0.1781,0.2853,0.4317,0.2338,0.6279,Defasagem_sq(−0.92) | gap_Por_Ing(+0.19) | IPV_z_faseAno(+0.07),Baixo
RA-851,Aluno-851,1,Agata,6.2114602109,0.1743,0.1605,0.1857,0.2014,0.2336,0.5003,IPV(−0.46) | Idade(+0.37) | IPV_z_faseAno(−0.32),Baixo
RA-1517,Aluno-1517,3,Agata,6.240744444466667,0.1001,0.1605,0.2121,0.1807,0.2335,0.5655,IPV(−0.43) | IPV_z_faseAno(+0.11) | Idade(−0.09),Baixo
